state,year,week,week_cases,m_accum,f_accum,cases_accum
Tamaulipas,2015,7,0,0,0,0
Tlaxcala,2015,7,0,0,0,0
Veracruz,2015,7,0,0,0,0
Yucatán,2015,7,0,0,0,0
Zacatecas,2015,7,0,0,0,0
Aguascalientes,2015,8,0,0,0,0
Baja California,2015,8,0,0,0,0
Baja California Sur,2015,8,0,0,0,0
Campeche,2015,8,0,0,0,0
Coahuila,2015,8,1,1,1,0
Colima,2015,8,0,0,0,0
Chiapas,2015,8,0,0,0,0
Chihuahua,2015,8,0,0,0,0
Ciudad de México,2015,8,0,0,0,0
Durango,2015,8,0,0,0,0
Guanajuato,2015,8,1,1,1,0
Guerrero,2015,8,0,0,0,0
Hidalgo,2015,8,0,0,0,0
Jalisco,2015,8,0,0,0,0
México,2015,8,0,0,0,0
Michoacán,2015,8,0,0,0,0
Morelos,2015,8,0,0,0,0
Nayarit,2015,8,0,0,0,0
Nuevo León,2015,8,0,0,0,0
Oaxaca,2015,8,0,0,0,0
Puebla,2015,8,0,0,0,0
Querétaro,2015,8,0,0,0,0
Quintana Roo,2015,8,0,0,0,0
San Luis Potosí,2015,8,0,0,0,0
Sinaloa,2015,8,0,0,0,0
Sonora,2015,8,2,2,2,0
Tabasco,2015,8,0,0,0,0
Tamaulipas,2015,8,0,0,0,0
Tlaxcala,2015,8,0,0,0,0
Veracruz,2015,8,0,0,0,0
Yucatán,2015,8,0,0,0,0
Zacatecas,2015,8,0,0,0,0
Aguascalientes,2015,9,0,0,0,0
Baja California,2015,9,0,0,0,0
Baja California Sur,2015,9,0,0,0,0
Campeche,2015,9,0,0,0,0
Coahuila,2015,9,0,0,0,0
Colima,2015,9,0,0,0,0
Chiapas,2015,9,0,0,0,0
Chihuahua,2015,9,0,0,0,0
Ciudad de México,2015,9,0,0,0,0
Durango,2015,9,0,0,0,0
Guanajuato,2015,9,0,0,0,0
Guerrero,2015,9,0,0,0,0
Hidalgo,2015,9,0,0,0,0
Jalisco,2015,9,0,0,0,0
México,2015,9,0,0,0,0
Michoacán,2015,9,0,0,0,0
Morelos,2015,9,0,0,0,0
Nayarit,2015,9,0,0,0,0
Nuevo León,2015,9,0,0,0,0
Oaxaca,2015,9,0,0,0,0
Puebla,2015,9,0,0,0,0
Querétaro,2015,9,0,0,0,0
Quintana Roo,2015,9,0,0,0,0
San Luis Potosí,2015,9,0,0,0,0
Sinaloa,2015,9,1,1,1,0
Sonora,2015,9,1,1,1,0
Tabasco,2015,9,0,0,0,0
Tamaulipas,2015,9,0,0,0,0
Tlaxcala,2015,9,0,0,0,0
Veracruz,2015,9,0,0,0,0
Yucatán,2015,9,0,0,0,0
Zacatecas,2015,9,0,0,0,0
Aguascalientes,2015,10,0,0,0,0
Baja California,2015,10,3,3,3,0
Baja California Sur,2015,10,0,0,0,0
Campeche,2015,10,0,0,0,0
Coahuila,2015,10,0,0,0,0
Colima,2015,10,0,0,0,0
Chiapas,2015,10,0,0,0,0
Chihuahua,2015,10,0,0,0,0
Ciudad de México,2015,10,0,0,0,0
Durango,2015,10,0,0,0,0
Guanajuato,2015,10,1,1,1,0
Guerrero,2015,10,0,0,0,0
Hidalgo,2015,10,0,0,0,0
Jalisco,2015,10,0,0,0,0
México,2015,10,0,0,0,0
Michoacán,2015,10,0,0,0,0
Morelos,2015,10,0,0,0,0
Nayarit,2015,10,0,0,0,0
Nuevo León,2015,10,0,0,0,0
Oaxaca,2015,10,0,0,0,0
Puebla,2015,10,0,0,0,0
Querétaro,2015,10,0,0,0,0
Quintana Roo,2015,10,0,0,0,0
San Luis Potosí,2015,10,0,0,0,0
Sinaloa,2015,10,0,0,0,0
Sonora,2015,10,1,1,1,0
Tabasco,2015,10,0,0,0,0
Tamaulipas,2015,10,0,0,0,0
Tlaxcala,2015,10,0,0,0,0
Veracruz,2015,10,0,0,0,0
Yucatán,2015,10,0,0,0,0
Zacatecas,2015,10,0,0,0,0
Aguascalientes,2015,11,0,0,0,0
Baja California,2015,11,0,0,0,0
Baja California Sur,2015,11,0,0,0,0
Campeche,2015,11,0,0,0,0
Coahuila,2015,11,1,1,1,0
Colima,2015,11,0,0,0,0
Chiapas,2015,11,0,0,0,0
Chihuahua,2015,11,0,0,0,0
Ciudad de México,2015,11,0,0,0,0
Durango,2015,11,0,0,0,0
Guanajuato,2015,11,0,0,0,0
Guerrero,2015,11,0,0,0,0
Hidalgo,2015,11,0,0,0,0
Jalisco,2015,11,0,0,0,0
México,2015,11,0,0,0,0
Michoacán,2015,11,0,0,0,0
Morelos,2015,11,0,0,0,0
Nayarit,2015,11,0,0,0,0
Nuevo León,2015,11,0,0,0,0
Oaxaca,2015,11,0,0,0,0
Puebla,2015,11,0,0,0,0
Querétaro,2015,11,0,0,0,0
Quintana Roo,2015,11,0,0,0,0
San Luis Potosí,2015,11,0,0,0,0
Sinaloa,2015,11,0,0,0,0
Sonora,2015,11,3,3,3,0
Tabasco,2015,11,0,0,0,0
Tamaulipas,2015,11,0,0,0,0
Tlaxcala,2015,11,0,0,0,0
Veracruz,2015,11,0,0,0,0
Yucatán,2015,11,0,0,0,0
Zacatecas,2015,11,0,0,0,0
Aguascalientes,2015,12,0,0,0,0
Baja California,2015,12,0,0,0,0
Baja California Sur,2015,12,0,0,0,0
Campeche,2015,12,0,0,0,0
Coahuila,2015,12,0,0,0,0
Colima,2015,12,0,0,0,0
Chiapas,2015,12,0,0,0,0
Chihuahua,2015,12,0,0,0,0
Ciudad de México,2015,12,0,0,0,0
Durango,2015,12,0,0,0,0
Guanajuato,2015,12,0,0,0,0
Guerrero,2015,12,0,0,0,0
Hidalgo,2015,12,0,0,0,0
Jalisco,2015,12,0,0,0,0
México,2015,12,0,0,0,0
Michoacán,2015,12,0,0,0,0
Morelos,2015,12,0,0,0,0
Nayarit,2015,12,0,0,0,0
Nuevo León,2015,12,0,0,0,0
Oaxaca,2015,12,0,0,0,0
Puebla,2015,12,0,0,0,0
Querétaro,2015,12,0,0,0,0
Quintana Roo,2015,12,0,0,0,0
San Luis Potosí,2015,12,0,0,0,0
Sinaloa,2015,12,1,1,1,0
Sonora,2015,12,0,0,0,0
Tabasco,2015,12,0,0,0,0
Tamaulipas,2015,12,0,0,0,0
Tlaxcala,2015,12,0,0,0,0
Veracruz,2015,12,0,0,0,0
Yucatán,2015,12,0,0,0,0
Zacatecas,2015,12,0,0,0,0
Aguascalientes,2015,13,0,0,0,0
Baja California,2015,13,0,0,0,0
Baja California Sur,2015,13,0,0,0,0
Campeche,2015,13,0,0,0,0
Coahuila,2015,13,0,0,0,0
Colima,2015,13,0,0,0,0
Chiapas,2015,13,0,0,0,0
Chihuahua,2015,13,0,0,0,0
Ciudad de México,2015,13,0,0,0,0
Durango,2015,13,0,0,0,0
Guanajuato,2015,13,0,0,0,0
Guerrero,2015,13,0,0,0,0
Hidalgo,2015,13,0,0,0,0
Jalisco,2015,13,0,0,0,0
México,2015,13,0,0,0,0
Michoacán,2015,13,0,0,0,0
Morelos,2015,13,0,0,0,0
Nayarit,2015,13,0,0,0,0
Nuevo León,2015,13,0,0,0,0
Oaxaca,2015,13,0,0,0,0
Puebla,2015,13,0,0,0,0
Querétaro,2015,13,0,0,0,0
Quintana Roo,2015,13,0,0,0,0
San Luis Potosí,2015,13,0,0,0,0
Sinaloa,2015,13,1,1,1,0
Sonora,2015,13,0,0,0,0
Tabasco,2015,13,0,0,0,0
Tamaulipas,2015,13,0,0,0,0
Tlaxcala,2015,13,0,0,0,0
Veracruz,2015,13,0,0,0,0
Yucatán,2015,13,0,0,0,0
Zacatecas,2015,13,0,0,0,0
Aguascalientes,2015,14,0,0,0,0
Baja California,2015,14,0,0,0,0
Baja California Sur,2015,14,0,0,0,0
Campeche,2015,14,0,0,0,0
Coahuila,2015,14,0,0,0,0
Colima,2015,14,2,2,2,0
Chiapas,2015,14,0,0,0,0
Chihuahua,2015,14,0,0,0,0
Ciudad de México,2015,14,0,0,0,0
Durango,2015,14,0,0,0,0
Guanajuato,2015,14,0,0,0,0
Guerrero,2015,14,0,0,0,0
Hidalgo,2015,14,0,0,0,0
Jalisco,2015,14,0,0,0,0
México,2015,14,0,0,0,0
Michoacán,2015,14,0,0,0,0
Morelos,2015,14,0,0,0,0
Nayarit,2015,14,0,0,0,0
Nuevo León,2015,14,0,0,0,0
Oaxaca,2015,14,0,0,0,0
Puebla,2015,14,0,0,0,0
Querétaro,2015,14,0,0,0,0
Quintana Roo,2015,14,0,0,0,0
San Luis Potosí,2015,14,0,0,0,0
Sinaloa,2015,14,0,0,0,0
Sonora,2015,14,0,0,0,0
Tabasco,2015,14,0,0,0,0
Tamaulipas,2015,14,0,0,0,0
Tlaxcala,2015,14,0,0,0,0
Veracruz,2015,14,0,0,0,0
Yucatán,2015,14,0,0,0,0
Zacatecas,2015,14,0,0,0,0
Aguascalientes,2015,16,0,0,0,0
Baja California,2015,16,0,0,0,0
Baja California Sur,2015,16,0,0,0,0
Campeche,2015,16,0,0,0,0
Coahuila,2015,16,1,1,1,0
Colima,2015,16,0,0,0,0
Chiapas,2015,16,0,0,0,0
Chihuahua,2015,16,0,0,0,0
Ciudad de México,2015,16,0,0,0,0
Durango,2015,16,0,0,0,0
Guanajuato,2015,16,0,0,0,0
Guerrero,2015,16,0,0,0,0
Hidalgo,2015,16,0,0,0,0
Jalisco,2015,16,0,0,0,0
México,2015,16,0,0,0,0
Michoacán,2015,16,0,0,0,0
Morelos,2015,16,0,0,0,0
Nayarit,2015,16,0,0,0,0
Nuevo León,2015,16,0,0,0,0
Oaxaca,2015,16,0,0,0,0
Puebla,2015,16,0,0,0,0
Querétaro,2015,16,0,0,0,0
Quintana Roo,2015,16,0,0,0,0
San Luis Potosí,2015,16,0,0,0,0
Sinaloa,2015,16,0,0,0,0
Sonora,2015,16,2,2,2,0
Tabasco,2015,16,0,0,0,0
Tamaulipas,2015,16,0,0,0,0
Tlaxcala,2015,16,0,0,0,0
Veracruz,2015,16,0,0,0,0
Yucatán,2015,16,0,0,0,0
Zacatecas,2015,16,0,0,0,0
Aguascalientes,2015,17,0,0,0,0
Baja California,2015,17,1,1,1,0
Baja California Sur,2015,17,0,0,0,0
Campeche,2015,17,0,0,0,0
Coahuila,2015,17,1,1,1,0
Colima,2015,17,0,0,0,0
Chiapas,2015,17,0,0,0,0
Chihuahua,2015,17,0,0,0,0
Ciudad de México,2015,17,0,0,0,0
Durango,2015,17,0,0,0,0
Guanajuato,2015,17,0,0,0,0
Guerrero,2015,17,0,0,0,0
Hidalgo,2015,17,0,0,0,0
Jalisco,2015,17,0,0,0,0
México,2015,17,0,0,0,0
Michoacán,2015,17,1,1,1,0
Morelos,2015,17,0,0,0,0
Nayarit,2015,17,0,0,0,0
Nuevo León,2015,17,0,0,0,0
Oaxaca,2015,17,0,0,0,0
Puebla,2015,17,0,0,0,0
Querétaro,2015,17,0,0,0,0
Quintana Roo,2015,17,0,0,0,0
San Luis Potosí,2015,17,0,0,0,0
Sinaloa,2015,17,0,0,0,0
Sonora,2015,17,1,1,1,0
Tabasco,2015,17,0,0,0,0
Tamaulipas,2015,17,0,0,0,0
Tlaxcala,2015,17,0,0,0,0
Veracruz,2015,17,0,0,0,0
Yucatán,2015,17,0,0,0,0
Zacatecas,2015,17,0,0,0,0
Aguascalientes,2015,18,0,0,0,0
Baja California,2015,18,2,2,2,0
Baja California Sur,2015,18,0,0,0,0
Campeche,2015,18,0,0,0,0
Coahuila,2015,18,1,1,1,0
Colima,2015,18,0,0,0,0
Chiapas,2015,18,0,0,0,0
Chihuahua,2015,18,0,0,0,0
Ciudad de México,2015,18,0,0,0,0
Durango,2015,18,0,0,0,0
Guanajuato,2015,18,0,0,0,0
Guerrero,2015,18,0,0,0,0
Hidalgo,2015,18,0,0,0,0
Jalisco,2015,18,0,0,0,0
México,2015,18,0,0,0,0
Michoacán,2015,18,0,0,0,0
Morelos,2015,18,0,0,0,0
Nayarit,2015,18,0,0,0,0
Nuevo León,2015,18,0,0,0,0
Oaxaca,2015,18,0,0,0,0
Puebla,2015,18,0,0,0,0
Querétaro,2015,18,0,0,0,0
Quintana Roo,2015,18,0,0,0,0
San Luis Potosí,2015,18,0,0,0,0
Sinaloa,2015,18,0,0,0,0
Sonora,2015,18,1,1,1,0
Tabasco,2015,18,0,0,0,0
Tamaulipas,2015,18,0,0,0,0
Tlaxcala,2015,18,0,0,0,0
Veracruz,2015,18,0,0,0,0
Yucatán,2015,18,0,0,0,0
Zacatecas,2015,18,0,0,0,0
Aguascalientes,2015,19,0,0,0,0
Baja California,2015,19,0,0,0,0
Baja California Sur,2015,19,0,0,0,0
Campeche,2015,19,0,0,0,0
Coahuila,2015,19,0,0,0,0
Colima,2015,19,0,0,0,0
Chiapas,2015,19,0,0,0,0
Chihuahua,2015,19,0,0,0,0
Ciudad de México,2015,19,0,0,0,0
Durango,2015,19,0,0,0,0
Guanajuato,2015,19,0,0,0,0
Guerrero,2015,19,0,0,0,0
Hidalgo,2015,19,0,0,0,0
Jalisco,2015,19,0,0,0,0
México,2015,19,0,0,0,0
Michoacán,2015,19,0,0,0,0
Morelos,2015,19,0,0,0,0
Nayarit,2015,19,0,0,0,0
Nuevo León,2015,19,0,0,0,0
Oaxaca,2015,19,0,0,0,0
Puebla,2015,19,0,0,0,0
Querétaro,2015,19,0,0,0,0
Quintana Roo,2015,19,0,0,0,0
San Luis Potosí,2015,19,0,0,0,0
Sinaloa,2015,19,0,0,0,0
Sonora,2015,19,3,3,3,0
Tabasco,2015,19,0,0,0,0
Tamaulipas,2015,19,0,0,0,0
Tlaxcala,2015,19,0,0,0,0
Veracruz,2015,19,0,0,0,0
Yucatán,2015,19,0,0,0,0
Zacatecas,2015,19,0,0,0,0
Aguascalientes,2015,20,0,0,0,0
Baja California,2015,20,1,1,1,0
Baja California Sur,2015,20,0,0,0,0
Campeche,2015,20,0,0,0,0
Coahuila,2015,20,0,0,0,0
Colima,2015,20,0,0,0,0
Chiapas,2015,20,0,0,0,0
Chihuahua,2015,20,0,0,0,0
Ciudad de México,2015,20,0,0,0,0
Durango,2015,20,0,0,0,0
Guanajuato,2015,20,0,0,0,0
Guerrero,2015,20,0,0,0,0
Hidalgo,2015,20,0,0,0,0
Jalisco,2015,20,0,0,0,0
México,2015,20,0,0,0,0
Michoacán,2015,20,0,0,0,0
Morelos,2015,20,0,0,0,0
Nayarit,2015,20,0,0,0,0
Nuevo León,2015,20,0,0,0,0
Oaxaca,2015,20,0,0,0,0
Puebla,2015,20,0,0,0,0
Querétaro,2015,20,0,0,0,0
Quintana Roo,2015,20,0,0,0,0
San Luis Potosí,2015,20,0,0,0,0
Sinaloa,2015,20,0,0,0,0
Sonora,2015,20,0,0,0,0
Tabasco,2015,20,0,0,0,0
Tamaulipas,2015,20,0,0,0,0
Tlaxcala,2015,20,0,0,0,0
Veracruz,2015,20,0,0,0,0
Yucatán,2015,20,0,0,0,0
Zacatecas,2015,20,0,0,0,0
Aguascalientes,2015,21,0,0,0,0
Baja California,2015,21,0,0,0,0
Baja California Sur,2015,21,1,1,1,0
Campeche,2015,21,0,0,0,0
Coahuila,2015,21,0,0,0,0
Colima,2015,21,0,0,0,0
Chiapas,2015,21,0,0,0,0
Chihuahua,2015,21,0,0,0,0
Ciudad de México,2015,21,0,0,0,0
Durango,2015,21,0,0,0,0
Guanajuato,2015,21,0,0,0,0
Guerrero,2015,21,0,0,0,0
Hidalgo,2015,21,0,0,0,0
Jalisco,2015,21,0,0,0,0
México,2015,21,0,0,0,0
Michoacán,2015,21,0,0,0,0
Morelos,2015,21,0,0,0,0
Nayarit,2015,21,0,0,0,0
Nuevo León,2015,21,0,0,0,0
Oaxaca,2015,21,0,0,0,0
Puebla,2015,21,0,0,0,0
Querétaro,2015,21,0,0,0,0
Quintana Roo,2015,21,0,0,0,0
San Luis Potosí,2015,21,0,0,0,0
Sinaloa,2015,21,0,0,0,0
Sonora,2015,21,3,3,3,0
Tabasco,2015,21,0,0,0,0
Tamaulipas,2015,21,0,0,0,0
Tlaxcala,2015,21,0,0,0,0
Veracruz,2015,21,0,0,0,0
Yucatán,2015,21,0,0,0,0
Zacatecas,2015,21,0,0,0,0
Aguascalientes,2015,22,0,0,0,0
Baja California,2015,22,0,0,0,0
Baja California Sur,2015,22,0,0,0,0
Campeche,2015,22,0,0,0,0
Coahuila,2015,22,1,1,1,0
Colima,2015,22,0,0,0,0
Chiapas,2015,22,0,0,0,0
Chihuahua,2015,22,0,0,0,0
Ciudad de México,2015,22,0,0,0,0
Durango,2015,22,0,0,0,0
Guanajuato,2015,22,0,0,0,0
Guerrero,2015,22,0,0,0,0
Hidalgo,2015,22,0,0,0,0
Jalisco,2015,22,0,0,0,0
México,2015,22,0,0,0,0
Michoacán,2015,22,0,0,0,0
Morelos,2015,22,0,0,0,0
Nayarit,2015,22,0,0,0,0
Nuevo León,2015,22,0,0,0,0
Oaxaca,2015,22,0,0,0,0
Puebla,2015,22,0,0,0,0
Querétaro,2015,22,0,0,0,0
Quintana Roo,2015,22,0,0,0,0
San Luis Potosí,2015,22,0,0,0,0
Sinaloa,2015,22,0,0,0,0
Sonora,2015,22,2,2,2,0
Tabasco,2015,22,0,0,0,0
Tamaulipas,2015,22,0,0,0,0
Tlaxcala,2015,22,0,0,0,0
Veracruz,2015,22,0,0,0,0
Yucatán,2015,22,0,0,0,0
Zacatecas,2015,22,0,0,0,0
Aguascalientes,2015,23,0,0,0,0
Baja California,2015,23,1,1,1,0
Baja California Sur,2015,23,0,0,0,0
Campeche,2015,23,0,0,0,0
Coahuila,2015,23,0,0,0,0
Colima,2015,23,0,0,0,0
Chiapas,2015,23,0,0,0,0
Chihuahua,2015,23,0,0,0,0
Ciudad de México,2015,23,0,0,0,0
Durango,2015,23,0,0,0,0
Guanajuato,2015,23,0,0,0,0
Guerrero,2015,23,0,0,0,0
Hidalgo,2015,23,0,0,0,0
Jalisco,2015,23,0,0,0,0
México,2015,23,0,0,0,0
Michoacán,2015,23,0,0,0,0
Morelos,2015,23,0,0,0,0
Nayarit,2015,23,0,0,0,0
Nuevo León,2015,23,0,0,0,0
Oaxaca,2015,23,0,0,0,0
Puebla,2015,23,0,0,0,0
Querétaro,2015,23,0,0,0,0
Quintana Roo,2015,23,0,0,0,0
San Luis Potosí,2015,23,0,0,0,0
Sinaloa,2015,23,0,0,0,0
Sonora,2015,23,4,4,4,0
Tabasco,2015,23,0,0,0,0
Tamaulipas,2015,23,0,0,0,0
Tlaxcala,2015,23,0,0,0,0
Veracruz,2015,23,0,0,0,0
Yucatán,2015,23,0,0,0,0
Zacatecas,2015,23,0,0,0,0
Aguascalientes,2015,24,0,0,0,0
Baja California,2015,24,2,2,2,0
Baja California Sur,2015,24,0,0,0,0
Campeche,2015,24,0,0,0,0
Coahuila,2015,24,1,1,1,0
Colima,2015,24,0,0,0,0
Chiapas,2015,24,0,0,0,0
Chihuahua,2015,24,0,0,0,0
Ciudad de México,2015,24,0,0,0,0
Durango,2015,24,0,0,0,0
Guanajuato,2015,24,0,0,0,0
Guerrero,2015,24,0,0,0,0
Hidalgo,2015,24,0,0,0,0
Jalisco,2015,24,0,0,0,0
México,2015,24,0,0,0,0
Michoacán,2015,24,0,0,0,0
Morelos,2015,24,0,0,0,0
Nayarit,2015,24,0,0,0,0
Nuevo León,2015,24,0,0,0,0
Oaxaca,2015,24,0,0,0,0
Puebla,2015,24,0,0,0,0
Querétaro,2015,24,0,0,0,0
Quintana Roo,2015,24,1,1,1,0
San Luis Potosí,2015,24,0,0,0,0
Sinaloa,2015,24,0,0,0,0
Sonora,2015,24,4,4,4,0
Tabasco,2015,24,0,0,0,0
Tamaulipas,2015,24,0,0,0,0
Tlaxcala,2015,24,0,0,0,0
Veracruz,2015,24,0,0,0,0
Yucatán,2015,24,0,0,0,0
Zacatecas,2015,24,0,0,0,0
Aguascalientes,2015,25,0,0,0,0
Baja California,2015,25,3,3,3,0
Baja California Sur,2015,25,0,0,0,0
Campeche,2015,25,0,0,0,0
Coahuila,2015,25,2,2,2,0
Colima,2015,25,0,0,0,0
Chiapas,2015,25,0,0,0,0
Chihuahua,2015,25,0,0,0,0
Ciudad de México,2015,25,0,0,0,0
Durango,2015,25,0,0,0,0
Guanajuato,2015,25,0,0,0,0
Guerrero,2015,25,0,0,0,0
Hidalgo,2015,25,0,0,0,0
Jalisco,2015,25,0,0,0,0
México,2015,25,0,0,0,0
Michoacán,2015,25,0,0,0,0
Morelos,2015,25,0,0,0,0
Nayarit,2015,25,0,0,0,0
Nuevo León,2015,25,0,0,0,0
Oaxaca,2015,25,0,0,0,0
Puebla,2015,25,0,0,0,0
Querétaro,2015,25,0,0,0,0
Quintana Roo,2015,25,0,0,0,0
San Luis Potosí,2015,25,0,0,0,0
Sinaloa,2015,25,0,0,0,0
Sonora,2015,25,2,2,2,0
Tabasco,2015,25,0,0,0,0
Tamaulipas,2015,25,0,0,0,0
Tlaxcala,2015,25,0,0,0,0
Veracruz,2015,25,0,0,0,0
Yucatán,2015,25,0,0,0,0
Zacatecas,2015,25,0,0,0,0
Aguascalientes,2015,26,0,0,0,0
Baja California,2015,26,2,2,2,0
Baja California Sur,2015,26,0,0,0,0
Campeche,2015,26,0,0,0,0
Coahuila,2015,26,1,1,1,0
Colima,2015,26,0,0,0,0
Chiapas,2015,26,0,0,0,0
Chihuahua,2015,26,0,0,0,0
Ciudad de México,2015,26,0,0,0,0
Durango,2015,26,0,0,0,0
Guanajuato,2015,26,0,0,0,0
Guerrero,2015,26,0,0,0,0
Hidalgo,2015,26,0,0,0,0
Jalisco,2015,26,0,0,0,0
México,2015,26,0,0,0,0
Michoacán,2015,26,0,0,0,0
Morelos,2015,26,0,0,0,0
Nayarit,2015,26,0,0,0,0
Nuevo León,2015,26,0,0,0,0
Oaxaca,2015,26,0,0,0,0
Puebla,2015,26,0,0,0,0
Querétaro,2015,26,0,0,0,0
Quintana Roo,2015,26,0,0,0,0
San Luis Potosí,2015,26,0,0,0,0
Sinaloa,2015,26,0,0,0,0
Sonora,2015,26,0,0,0,0
Tabasco,2015,26,0,0,0,0
Tamaulipas,2015,26,0,0,0,0
Tlaxcala,2015,26,0,0,0,0
Veracruz,2015,26,0,0,0,0
Yucatán,2015,26,0,0,0,0
Zacatecas,2015,26,0,0,0,0
Aguascalientes,2015,27,0,0,0,0
Baja California,2015,27,4,4,4,0
Baja California Sur,2015,27,0,0,0,0
Campeche,2015,27,0,0,0,0
Coahuila,2015,27,0,0,0,0
Colima,2015,27,0,0,0,0
Chiapas,2015,27,0,0,0,0
Chihuahua,2015,27,0,0,0,0
Ciudad de México,2015,27,0,0,0,0
Durango,2015,27,0,0,0,0
Guanajuato,2015,27,0,0,0,0
Guerrero,2015,27,0,0,0,0
Hidalgo,2015,27,0,0,0,0
Jalisco,2015,27,0,0,0,0
México,2015,27,0,0,0,0
Michoacán,2015,27,0,0,0,0
Morelos,2015,27,0,0,0,0
Nayarit,2015,27,0,0,0,0
Nuevo León,2015,27,0,0,0,0
Oaxaca,2015,27,0,0,0,0
Puebla,2015,27,0,0,0,0
Querétaro,2015,27,0,0,0,0
Quintana Roo,2015,27,0,0,0,0
San Luis Potosí,2015,27,0,0,0,0
Sinaloa,2015,27,0,0,0,0
Sonora,2015,27,6,6,6,0
Tabasco,2015,27,0,0,0,0
Tamaulipas,2015,27,0,0,0,0
Tlaxcala,2015,27,0,0,0,0
Veracruz,2015,27,0,0,0,0
Yucatán,2015,27,0,0,0,0
Zacatecas,2015,27,0,0,0,0
Aguascalientes,2015,28,0,0,0,0
Baja California,2015,28,4,4,4,0
Baja California Sur,2015,28,0,0,0,0
Campeche,2015,28,0,0,0,0
Coahuila,2015,28,0,0,0,0
Colima,2015,28,0,0,0,0
Chiapas,2015,28,0,0,0,0
Chihuahua,2015,28,0,0,0,0
Ciudad de México,2015,28,0,0,0,0
Durango,2015,28,0,0,0,0
Guanajuato,2015,28,0,0,0,0
Guerrero,2015,28,0,0,0,0
Hidalgo,2015,28,0,0,0,0
Jalisco,2015,28,0,0,0,0
México,2015,28,0,0,0,0
Michoacán,2015,28,0,0,0,0
Morelos,2015,28,0,0,0,0
Nayarit,2015,28,0,0,0,0
Nuevo León,2015,28,0,0,0,0
Oaxaca,2015,28,0,0,0,0
Puebla,2015,28,0,0,0,0
Querétaro,2015,28,0,0,0,0
Quintana Roo,2015,28,0,0,0,0
San Luis Potosí,2015,28,0,0,0,0
Sinaloa,2015,28,2,2,2,0
Sonora,2015,28,2,2,2,0
Tabasco,2015,28,0,0,0,0
Tamaulipas,2015,28,0,0,0,0
Tlaxcala,2015,28,0,0,0,0
Veracruz,2015,28,0,0,0,0
Yucatán,2015,28,0,0,0,0
Zacatecas,2015,28,0,0,0,0
Aguascalientes,2015,29,0,0,0,0
Baja California,2015,29,8,8,8,0
Baja California Sur,2015,29,0,0,0,0
Campeche,2015,29,0,0,0,0
Coahuila,2015,29,1,1,1,0
Colima,2015,29,0,0,0,0
Chiapas,2015,29,0,0,0,0
Chihuahua,2015,29,0,0,0,0
Ciudad de México,2015,29,0,0,0,0
Durango,2015,29,0,0,0,0
Guanajuato,2015,29,1,1,1,0
Guerrero,2015,29,0,0,0,0
Hidalgo,2015,29,0,0,0,0
Jalisco,2015,29,0,0,0,0
México,2015,29,0,0,0,0
Michoacán,2015,29,0,0,0,0
Morelos,2015,29,0,0,0,0
Nayarit,2015,29,0,0,0,0
Nuevo León,2015,29,0,0,0,0
Oaxaca,2015,29,0,0,0,0
Puebla,2015,29,0,0,0,0
Querétaro,2015,29,0,0,0,0
Quintana Roo,2015,29,0,0,0,0
San Luis Potosí,2015,29,0,0,0,0
Sinaloa,2015,29,0,0,0,0
Sonora,2015,29,1,1,1,0
Tabasco,2015,29,0,0,0,0
Tamaulipas,2015,29,0,0,0,0
Tlaxcala,2015,29,0,0,0,0
Veracruz,2015,29,0,0,0,0
Yucatán,2015,29,0,0,0,0
Zacatecas,2015,29,0,0,0,0
Aguascalientes,2015,30,0,0,0,0
Baja California,2015,30,9,9,9,0
Baja California Sur,2015,30,1,1,1,0
Campeche,2015,30,0,0,0,0
Coahuila,2015,30,0,0,0,0
Colima,2015,30,0,0,0,0
Chiapas,2015,30,0,0,0,0
Chihuahua,2015,30,0,0,0,0
Ciudad de México,2015,30,0,0,0,0
Durango,2015,30,0,0,0,0
Guanajuato,2015,30,0,0,0,0
Guerrero,2015,30,0,0,0,0
Hidalgo,2015,30,0,0,0,0
Jalisco,2015,30,0,0,0,0
México,2015,30,0,0,0,0
Michoacán,2015,30,0,0,0,0
Morelos,2015,30,0,0,0,0
Nayarit,2015,30,0,0,0,0
Nuevo León,2015,30,0,0,0,0
Oaxaca,2015,30,0,0,0,0
Puebla,2015,30,0,0,0,0
Querétaro,2015,30,0,0,0,0
Quintana Roo,2015,30,0,0,0,0
San Luis Potosí,2015,30,0,0,0,0
Sinaloa,2015,30,0,0,0,0
Sonora,2015,30,2,2,2,0
Tabasco,2015,30,0,0,0,0
Tamaulipas,2015,30,0,0,0,0
Tlaxcala,2015,30,0,0,0,0
Veracruz,2015,30,0,0,0,0
Yucatán,2015,30,0,0,0,0
Zacatecas,2015,30,0,0,0,0
Aguascalientes,2015,31,0,0,0,0
Baja California,2015,31,5,5,5,0
Baja California Sur,2015,31,0,0,0,0
Campeche,2015,31,0,0,0,0
Coahuila,2015,31,0,0,0,0
Colima,2015,31,0,0,0,0
Chiapas,2015,31,0,0,0,0
Chihuahua,2015,31,0,0,0,0
Ciudad de México,2015,31,0,0,0,0
Durango,2015,31,0,0,0,0
Guanajuato,2015,31,1,1,1,0
Guerrero,2015,31,0,0,0,0
Hidalgo,2015,31,0,0,0,0
Jalisco,2015,31,0,0,0,0
México,2015,31,0,0,0,0
