estado,sem,m_acum,f_acum,2015_acum,no_sem,anio
Tlaxcala,0,0,0,0,44,2016
Veracruz,0,1,3,0,44,2016
Yucatán,0,0,0,0,44,2016
Zacatecas,0,0,0,0,44,2016
TOTAL,0,29,34,0,44,2016
Aguascalientes,0,0,0,0,45,2016
Baja California,0,1,3,0,45,2016
Baja California Sur,0,0,1,0,45,2016
Campeche,0,1,0,0,45,2016
Coahuila,0,2,0,0,45,2016
Colima,0,0,0,0,45,2016
Chiapas,0,1,0,0,45,2016
Chihuahua,0,3,1,0,45,2016
Ciudad de México,0,0,0,0,45,2016
Durango,0,0,0,0,45,2016
Guanajuato,0,0,0,0,45,2016
Guerrero,0,0,0,0,45,2016
Hidalgo,0,0,0,0,45,2016
Jalisco,0,1,2,0,45,2016
México,0,0,0,0,45,2016
Michoacán,0,1,1,0,45,2016
Morelos,0,4,3,0,45,2016
Nayarit,0,0,0,0,45,2016
Nuevo León,0,4,4,0,45,2016
Oaxaca,0,0,0,0,45,2016
Puebla,0,0,0,0,45,2016
Querétaro,0,0,0,0,45,2016
Quintana Roo,0,0,0,0,45,2016
San Luis Potosí,0,0,0,0,45,2016
Sinaloa,0,0,7,0,45,2016
Sonora,10,14,12,0,45,2016
Tabasco,0,0,0,0,45,2016
Tamaulipas,0,2,1,0,45,2016
Tlaxcala,0,0,0,0,45,2016
Veracruz,0,1,3,0,45,2016
Yucatán,0,0,0,0,45,2016
Zacatecas,0,0,0,0,45,2016
TOTAL,10,35,38,0,45,2016
Aguascalientes,0,0,0,0,46,2016
Baja California,0,1,3,0,46,2016
Baja California Sur,0,0,1,0,46,2016
Campeche,0,1,0,0,46,2016
Coahuila,0,2,0,0,46,2016
Colima,0,0,0,0,46,2016
Chiapas,0,1,0,0,46,2016
Chihuahua,0,3,1,0,46,2016
Ciudad de México,0,0,0,0,46,2016
Durango,0,0,0,0,46,2016
Guanajuato,0,0,0,0,46,2016
Guerrero,0,0,0,0,46,2016
Hidalgo,0,0,0,0,46,2016
Jalisco,0,1,2,0,46,2016
México,0,0,0,0,46,2016
Michoacán,0,1,1,0,46,2016
Morelos,0,4,3,0,46,2016
Nayarit,0,0,0,0,46,2016
Nuevo León,0,4,4,0,46,2016
Oaxaca,0,0,0,0,46,2016
Puebla,0,0,0,0,46,2016
Querétaro,0,0,0,0,46,2016
Quintana Roo,0,0,0,0,46,2016
San Luis Potosí,0,0,0,0,46,2016
Sinaloa,0,0,7,0,46,2016
Sonora,9,17,18,0,46,2016
Tabasco,0,0,0,0,46,2016
Tamaulipas,0,2,1,0,46,2016
Tlaxcala,0,0,0,0,46,2016
Veracruz,0,1,3,0,46,2016
Yucatán,0,0,0,0,46,2016
Zacatecas,0,0,0,0,46,2016
TOTAL,9,38,44,0,46,2016
Aguascalientes,0,0,0,0,47,2016
Baja California,0,1,3,0,47,2016
Baja California Sur,0,0,1,0,47,2016
Campeche,0,1,0,0,47,2016
Coahuila,0,2,0,0,47,2016
Colima,0,0,0,0,47,2016
Chiapas,0,1,0,0,47,2016
Chihuahua,0,3,1,0,47,2016
Ciudad de México,0,0,0,0,47,2016
Durango,0,0,0,0,47,2016
Guanajuato,0,0,0,0,47,2016
Guerrero,0,0,0,0,47,2016
Hidalgo,0,0,0,0,47,2016
Jalisco,0,1,2,0,47,2016
México,0,0,0,0,47,2016
Michoacán,0,1,1,0,47,2016
Morelos,0,4,3,0,47,2016
Nayarit,0,0,0,0,47,2016
Nuevo León,0,4,4,0,47,2016
Oaxaca,0,0,0,0,47,2016
Puebla,0,0,0,0,47,2016
Querétaro,0,0,0,0,47,2016
Quintana Roo,0,0,0,0,47,2016
San Luis Potosí,0,0,0,0,47,2016
Sinaloa,0,0,7,0,47,2016
Sonora,0,17,18,0,47,2016
Tabasco,0,0,0,0,47,2016
Tamaulipas,0,2,1,0,47,2016
Tlaxcala,0,0,0,0,47,2016
Veracruz,0,1,3,0,47,2016
Yucatán,0,0,0,0,47,2016
Zacatecas,0,0,0,0,47,2016
TOTAL,0,38,44,0,47,2016
Aguascalientes,0,0,0,0,48,2016
Baja California,0,1,3,0,48,2016
Baja California Sur,0,0,1,0,48,2016
Campeche,0,1,0,0,48,2016
Coahuila,0,2,0,0,48,2016
Colima,0,0,0,0,48,2016
Chiapas,0,1,0,0,48,2016
Chihuahua,0,3,1,0,48,2016
Ciudad de México,0,0,0,0,48,2016
Durango,0,0,0,0,48,2016
Guanajuato,0,0,0,0,48,2016
Guerrero,0,0,0,0,48,2016
Hidalgo,0,0,0,0,48,2016
Jalisco,0,1,2,0,48,2016
México,0,0,0,0,48,2016
Michoacán,0,1,1,0,48,2016
Morelos,0,4,3,0,48,2016
Nayarit,0,0,0,0,48,2016
Nuevo León,0,4,4,0,48,2016
Oaxaca,0,0,0,0,48,2016
Puebla,0,0,0,0,48,2016
Querétaro,0,0,0,0,48,2016
Quintana Roo,0,0,0,0,48,2016
San Luis Potosí,0,0,0,0,48,2016
Sinaloa,0,0,7,0,48,2016
Sonora,0,17,18,0,48,2016
Tabasco,0,0,0,0,48,2016
Tamaulipas,0,2,1,0,48,2016
Tlaxcala,0,0,0,0,48,2016
Veracruz,0,1,3,0,48,2016
Yucatán,0,0,0,0,48,2016
Zacatecas,0,0,0,0,48,2016
TOTAL,0,38,44,0,48,2016
Aguascalientes,0,0,0,0,49,2016
Baja California,0,1,3,0,49,2016
Baja California Sur,0,0,1,0,49,2016
Campeche,0,1,0,0,49,2016
Coahuila,0,2,0,0,49,2016
Colima,0,0,0,0,49,2016
Chiapas,0,1,0,0,49,2016
Chihuahua,0,3,1,0,49,2016
Ciudad de México,0,0,0,0,49,2016
Durango,0,0,0,0,49,2016
Guanajuato,0,0,0,0,49,2016
Guerrero,0,0,0,0,49,2016
Hidalgo,0,0,0,0,49,2016
Jalisco,0,1,2,0,49,2016
México,0,0,0,0,49,2016
Michoacán,0,1,1,0,49,2016
Morelos,0,4,3,0,49,2016
Nayarit,0,0,0,0,49,2016
Nuevo León,0,4,4,0,49,2016
Oaxaca,0,0,0,0,49,2016
Puebla,0,0,0,0,49,2016
Querétaro,0,0,0,0,49,2016
Quintana Roo,0,0,0,0,49,2016
San Luis Potosí,0,0,0,0,49,2016
Sinaloa,0,0,7,0,49,2016
Sonora,0,17,18,0,49,2016
Tabasco,0,0,0,0,49,2016
Tamaulipas,0,2,1,0,49,2016
Tlaxcala,0,0,0,0,49,2016
Veracruz,0,1,3,0,49,2016
Yucatán,0,0,0,0,49,2016
Zacatecas,0,0,0,0,49,2016
TOTAL,0,38,44,0,49,2016
Aguascalientes,0,0,0,0,50,2016
Baja California,0,1,3,0,50,2016
Baja California Sur,0,0,1,0,50,2016
Campeche,0,1,0,0,50,2016
Coahuila,0,2,0,0,50,2016
Colima,0,0,0,0,50,2016
Chiapas,0,1,0,0,50,2016
Chihuahua,0,3,1,0,50,2016
Ciudad de México,0,0,0,0,50,2016
Durango,0,0,0,0,50,2016
Guanajuato,0,0,0,0,50,2016
Guerrero,0,0,0,0,50,2016
Hidalgo,0,0,0,0,50,2016
Jalisco,0,1,2,0,50,2016
México,0,0,0,0,50,2016
Michoacán,0,1,1,0,50,2016
Morelos,0,4,3,0,50,2016
Nayarit,0,0,0,0,50,2016
Nuevo León,0,4,4,0,50,2016
Oaxaca,0,0,0,0,50,2016
Puebla,0,0,0,0,50,2016
Querétaro,0,0,0,0,50,2016
Quintana Roo,0,0,0,0,50,2016
San Luis Potosí,0,0,0,0,50,2016
Sinaloa,0,0,7,0,50,2016
Sonora,0,17,18,0,50,2016
Tabasco,0,0,0,0,50,2016
Tamaulipas,0,2,1,0,50,2016
Tlaxcala,0,0,0,0,50,2016
Veracruz,0,1,3,0,50,2016
Yucatán,0,0,0,0,50,2016
Zacatecas,0,0,0,0,50,2016
TOTAL,0,38,44,0,50,2016
Aguascalientes,0,0,0,0,51,2016
Baja California,0,1,3,0,51,2016
Baja California Sur,0,0,1,0,51,2016
Campeche,0,1,0,0,51,2016
Coahuila,0,2,0,0,51,2016
Colima,0,0,0,0,51,2016
Chiapas,0,1,0,0,51,2016
Chihuahua,0,3,1,0,51,2016
Ciudad de México,0,0,0,0,51,2016
Durango,0,0,0,0,51,2016
Guanajuato,0,0,0,0,51,2016
Guerrero,0,0,0,0,51,2016
Hidalgo,0,0,0,0,51,2016
Jalisco,0,1,2,0,51,2016
México,0,0,0,0,51,2016
Michoacán,0,1,1,0,51,2016
Morelos,0,4,3,0,51,2016
Nayarit,0,0,0,0,51,2016
Nuevo León,0,4,4,0,51,2016
Oaxaca,0,0,0,0,51,2016
Puebla,0,0,0,0,51,2016
Querétaro,0,0,0,0,51,2016
Quintana Roo,0,0,0,0,51,2016
San Luis Potosí,0,0,0,0,51,2016
Sinaloa,0,0,7,0,51,2016
Sonora,0,17,18,0,51,2016
Tabasco,0,0,0,0,51,2016
Tamaulipas,0,2,1,0,51,2016
Tlaxcala,0,0,0,0,51,2016
Veracruz,0,1,3,0,51,2016
Yucatán,0,0,0,0,51,2016
Zacatecas,0,0,0,0,51,2016
TOTAL,0,38,44,0,51,2016
